Serial_number:,,,,
2184933,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/2/2024,8:30:00 PM,0,73.1574,2.027
11/2/2024,9:00:00 PM,0,73.1522,2.401
11/2/2024,9:30:00 PM,0,73.1521,2.722
11/2/2024,10:00:00 PM,0,73.1672,3.008
11/2/2024,10:30:00 PM,0,73.1798,3.247
11/2/2024,11:00:00 PM,0,73.1927,3.411
11/2/2024,11:30:00 PM,0,73.217,3.472
11/3/2024,12:00:00 AM,0,73.2346,3.412
11/3/2024,12:30:00 AM,0,73.2157,3.261
11/3/2024,1:00:00 AM,0,73.2086,3.066
11/3/2024,1:30:00 AM,0,73.2228,2.868
11/3/2024,2:00:00 AM,0,73.2557,2.666
11/3/2024,2:30:00 AM,0,73.2632,2.472
11/3/2024,3:00:00 AM,0,73.2745,2.285
11/3/2024,3:30:00 AM,0,73.244,2.081
11/3/2024,4:00:00 AM,0,73.2206,1.897
11/3/2024,4:30:00 AM,0,73.2457,1.707
11/3/2024,5:00:00 AM,0,73.2531,1.525
11/3/2024,5:30:00 AM,0,73.2729,1.347
11/3/2024,6:00:00 AM,0,73.2721,1.143
11/3/2024,6:30:00 AM,0,73.2427,0.942
11/3/2024,7:00:00 AM,0,73.2428,0.742
11/3/2024,7:30:00 AM,0,73.2392,0.548
11/3/2024,8:00:00 AM,0,73.2237,0.367
11/3/2024,8:30:00 AM,0,73.2243,0.203
11/3/2024,9:00:00 AM,0,73.2137,0.041
11/3/2024,9:30:00 AM,0,73.1955,-0.123
11/3/2024,10:00:00 AM,0,73.215,-0.286
11/3/2024,10:30:00 AM,0,73.1963,-0.448
11/3/2024,11:00:00 AM,0,73.208,-0.62
11/3/2024,11:30:00 AM,0,73.175,-0.84
11/3/2024,12:00:00 PM,0,73.1627,-1.081
11/3/2024,12:30:00 PM,0,73.1963,-1.353
11/3/2024,1:00:00 PM,0,73.2169,-1.648
11/3/2024,1:30:00 PM,0,73.2241,-1.985
11/3/2024,2:00:00 PM,0,73.2512,-2.335
11/3/2024,2:30:00 PM,0,73.2663,-2.701
11/3/2024,3:00:00 PM,0,73.3013,-3.025
11/3/2024,3:30:00 PM,0,73.3243,-3.343
11/3/2024,4:00:00 PM,0,73.3499,-3.537
11/3/2024,4:30:00 PM,0,73.3613,-3.476
11/3/2024,5:00:00 PM,0,73.3542,-3.254
11/3/2024,5:30:00 PM,0,73.3908,-2.855
11/3/2024,6:00:00 PM,0,73.4288,-2.299
11/3/2024,6:30:00 PM,0,73.4407,-1.738
11/3/2024,7:00:00 PM,0,73.4451,-1.25
11/3/2024,7:30:00 PM,0,73.4723,-0.786
11/3/2024,8:00:00 PM,0,73.413,-0.378
11/3/2024,8:30:00 PM,0,73.4666,-0.021
11/3/2024,9:00:00 PM,0,73.4225,0.343
11/3/2024,9:30:00 PM,0,73.4656,0.591
11/3/2024,10:00:00 PM,0,73.4781,0.77
11/3/2024,10:30:00 PM,0,73.4661,0.896
11/3/2024,11:00:00 PM,0,73.4601,0.94
11/3/2024,11:30:00 PM,0,73.4929,0.919
11/4/2024,12:00:00 AM,0,73.4987,0.89
11/4/2024,12:30:00 AM,0,73.5121,0.814
11/4/2024,1:00:00 AM,0,73.541,0.644
11/4/2024,1:30:00 AM,0,73.5606,0.433
11/4/2024,2:00:00 AM,0,73.54,0.179
11/4/2024,2:30:00 AM,0,73.5434,-0.047
11/4/2024,3:00:00 AM,0,73.5815,-0.266
11/4/2024,3:30:00 AM,0,73.5949,-0.496
11/4/2024,4:00:00 AM,0,73.6223,-0.702
11/4/2024,4:30:00 AM,0,73.6358,-0.89
11/4/2024,5:00:00 AM,0,73.6831,-1.077
11/4/2024,5:30:00 AM,0,73.6742,-1.256
11/4/2024,6:00:00 AM,0,73.6536,-1.411
11/4/2024,6:30:00 AM,0,73.6985,-1.517
11/4/2024,7:00:00 AM,0,73.7092,-1.577
11/4/2024,7:30:00 AM,0,73.7113,-1.621
11/4/2024,8:00:00 AM,0,73.7343,-1.649
11/4/2024,8:30:00 AM,0,73.7861,-1.645
11/4/2024,9:00:00 AM,0,73.8324,-1.609
11/4/2024,9:30:00 AM,0,73.8488,-1.551
11/4/2024,10:00:00 AM,0,73.8746,-1.499
11/4/2024,10:30:00 AM,0,73.8729,-1.483
11/4/2024,11:00:00 AM,0,73.8626,-1.485
11/4/2024,11:30:00 AM,0,73.8443,-1.478
11/4/2024,12:00:00 PM,0,73.8607,-1.404
11/4/2024,12:30:00 PM,0,73.8945,-1.351
11/4/2024,1:00:00 PM,0,73.896,-1.347
11/4/2024,1:30:00 PM,0,73.9023,-1.367
11/4/2024,2:00:00 PM,0,73.9368,-1.4
11/4/2024,2:30:00 PM,0,73.9956,-1.439
11/4/2024,3:00:00 PM,0,74.0125,-1.496
11/4/2024,3:30:00 PM,0,74.0222,-1.553
11/4/2024,4:00:00 PM,0,74.0273,-1.537
11/4/2024,4:30:00 PM,0,74.039,-1.2
11/4/2024,5:00:00 PM,0,74.0551,-0.531
11/4/2024,5:30:00 PM,0,74.071,0.326
11/4/2024,6:00:00 PM,0,74.0922,1.303
11/4/2024,6:30:00 PM,0,74.0722,2.291
11/4/2024,7:00:00 PM,0,74.082,3.353
11/4/2024,7:30:00 PM,0,74.0774,4.326
11/4/2024,8:00:00 PM,0,74.0393,5.099
11/4/2024,8:30:00 PM,0,74.0087,5.789
11/4/2024,9:00:00 PM,0,73.9963,6.55
11/4/2024,9:30:00 PM,0,74.0328,7.136
11/4/2024,10:00:00 PM,0,74.0319,7.591
11/4/2024,10:30:00 PM,0,73.9709,8.086
11/4/2024,11:00:00 PM,0,73.9807,8.451
11/4/2024,11:30:00 PM,0,73.9867,8.712
11/5/2024,12:00:00 AM,0,74.0228,8.895
11/5/2024,12:30:00 AM,0,74.0261,8.943
11/5/2024,1:00:00 AM,0,74.042,8.763
11/5/2024,1:30:00 AM,0,74.0519,8.429
11/5/2024,2:00:00 AM,0,74.0762,7.962
11/5/2024,2:30:00 AM,0,74.0729,7.379
11/5/2024,3:00:00 AM,0,74.0876,6.777
11/5/2024,3:30:00 AM,0,74.1233,6.142
11/5/2024,4:00:00 AM,0,74.1251,5.522
11/5/2024,4:30:00 AM,0,74.1246,4.901
11/5/2024,5:00:00 AM,0,74.1459,4.334
11/5/2024,5:30:00 AM,0,74.1443,3.773
11/5/2024,6:00:00 AM,0,74.1316,3.254
11/5/2024,6:30:00 AM,0,74.121,2.78
11/5/2024,7:00:00 AM,0,74.1183,2.357
11/5/2024,7:30:00 AM,0,74.1178,1.98
11/5/2024,8:00:00 AM,0,74.1027,1.638
11/5/2024,8:30:00 AM,0,74.0975,1.332
11/5/2024,9:00:00 AM,0,74.0863,1.043
11/5/2024,9:30:00 AM,0,74.0871,0.775
11/5/2024,10:00:00 AM,0,74.0237,0.513
11/5/2024,10:30:00 AM,0,74.0026,0.282
11/5/2024,11:00:00 AM,0,74.0233,0.069
11/5/2024,11:30:00 AM,0,73.9846,-0.148
11/5/2024,12:00:00 PM,0,73.9697,-0.355
11/5/2024,12:30:00 PM,0,73.9517,-0.578
11/5/2024,1:00:00 PM,0,73.9526,-0.805
11/5/2024,1:30:00 PM,0,73.9807,-1.03
11/5/2024,2:00:00 PM,0,73.9596,-1.249
11/5/2024,2:30:00 PM,0,73.9207,-1.456
11/5/2024,3:00:00 PM,0,73.9068,-1.644
11/5/2024,3:30:00 PM,0,73.8902,-1.791
11/5/2024,4:00:00 PM,0,73.9378,-1.879
11/5/2024,4:30:00 PM,0,73.9487,-1.895
11/5/2024,5:00:00 PM,0,73.9204,-1.829
11/5/2024,5:30:00 PM,0,73.8869,-1.581
11/5/2024,6:00:00 PM,0,73.8623,-0.921
11/5/2024,6:30:00 PM,0,73.8255,-0.149
11/5/2024,7:00:00 PM,0,73.7842,0.663
11/5/2024,7:30:00 PM,0,73.7645,1.491
11/5/2024,8:00:00 PM,0,73.7214,2.373
11/5/2024,8:30:00 PM,0,73.6862,3.227
11/5/2024,9:00:00 PM,0,73.6378,4.051
11/5/2024,9:30:00 PM,0,73.619,4.759
11/5/2024,10:00:00 PM,0,73.6108,5.356
11/5/2024,10:30:00 PM,0,73.6051,5.834
11/5/2024,11:00:00 PM,0,73.5904,6.226
11/5/2024,11:30:00 PM,0,73.6036,6.463
11/6/2024,12:00:00 AM,0,73.5869,6.613
11/6/2024,12:30:00 AM,0,73.5888,6.65
11/6/2024,1:00:00 AM,0,73.5509,6.557
11/6/2024,1:30:00 AM,0,73.5632,6.343
11/6/2024,2:00:00 AM,0,73.5608,6.06
11/6/2024,2:30:00 AM,0,73.5393,5.735
11/6/2024,3:00:00 AM,0,73.5202,5.364
11/6/2024,3:30:00 AM,0,73.531,4.984
11/6/2024,4:00:00 AM,0,73.5281,4.561
11/6/2024,4:30:00 AM,0,73.5225,4.166
11/6/2024,5:00:00 AM,0,73.5273,3.739
11/6/2024,5:30:00 AM,0,73.5464,3.311
11/6/2024,6:00:00 AM,0,73.5079,2.947
11/6/2024,6:30:00 AM,0,73.5008,2.521
11/6/2024,7:00:00 AM,0,73.4909,2.082
11/6/2024,7:30:00 AM,0,73.4972,1.589
11/6/2024,8:00:00 AM,0,73.4737,1.075
11/6/2024,8:30:00 AM,0,73.4438,0.603
11/6/2024,9:00:00 AM,0,73.3822,0.133
11/6/2024,9:30:00 AM,0,73.4107,-0.301
11/6/2024,10:00:00 AM,0,73.4316,-0.596
11/6/2024,10:30:00 AM,0,73.3745,-0.796
11/6/2024,11:00:00 AM,0,73.4103,-1.014
11/6/2024,11:30:00 AM,0,73.4226,-1.315
11/6/2024,12:00:00 PM,0,73.359,-1.614
11/6/2024,12:30:00 PM,0,73.3052,-1.933
11/6/2024,1:00:00 PM,0,73.2758,-2.201
11/6/2024,1:30:00 PM,0,73.2968,-2.433
11/6/2024,2:00:00 PM,0,73.2829,-2.637
11/6/2024,2:30:00 PM,0,73.3326,-2.849
11/6/2024,3:00:00 PM,0,73.3045,-2.968
11/6/2024,3:30:00 PM,0,73.3566,-3.027
11/6/2024,4:00:00 PM,0,73.3724,-2.966
11/6/2024,4:30:00 PM,0,73.4003,-2.699
11/6/2024,5:00:00 PM,0,73.4456,-2.334
11/6/2024,5:30:00 PM,0,73.4385,-1.874
11/6/2024,6:00:00 PM,0,73.4768,-1.177
11/6/2024,6:30:00 PM,0,73.5154,5.151
